id,tvt
00e12e8b_5729,11602.995397011424
00e12e8b_5730,11602.993206098561
00e12e8b_5731,11602.99427912142
00e12e8b_5732,11603.002281055526
00e12e8b_5733,11603.000381076987
00e12e8b_5734,11602.98787977159
00e12e8b_5735,11602.985790452307
00e12e8b_5736,11602.989834988379
00e12e8b_5737,11603.011889463136
00e12e8b_5738,11603.008715054477
00e12e8b_5739,11603.005585761886
00e12e8b_5740,11603.001247854076
00e12e8b_5741,11602.982678563327
00e12e8b_5742,11602.978938654564
00e12e8b_5743,11602.989728494256
00e12e8b_5744,11602.987429320816
00e12e8b_5745,11603.229758773836
00e12e8b_5746,11603.194816965168
00e12e8b_5747,11603.192471753882
00e12e8b_5748,11603.17454886636
00e12e8b_5749,11603.184186100943
00e12e8b_5750,11603.179978370732
00e12e8b_5751,11603.177974166238
00e12e8b_5752,11603.18709805244
00e12e8b_5753,11603.183546078151
00e12e8b_5754,11603.20601808928
00e12e8b_5755,11603.193378752338
00e12e8b_5756,11603.197535865162
00e12e8b_5757,11603.186067351995
00e12e8b_5758,11603.211108422249
00e12e8b_5759,11603.208349417993
00e12e8b_5760,11603.193330140099
00e12e8b_5761,11603.20466076679
00e12e8b_5762,11603.205668590821
00e12e8b_5763,11603.192268164108
00e12e8b_5764,11603.203756865149
00e12e8b_5765,11603.205327080406
00e12e8b_5766,11603.231424943024
00e12e8b_5767,11603.243587060997
00e12e8b_5768,11603.242275678436
00e12e8b_5769,11603.23220670698
00e12e8b_5770,11603.233013132944
00e12e8b_5771,11603.242221123626
00e12e8b_5772,11603.255943277802
00e12e8b_5773,11603.258311093789
00e12e8b_5774,11603.514603182113
00e12e8b_5775,11603.52182984744
00e12e8b_5776,11603.523416589645
00e12e8b_5777,11603.526369209976
00e12e8b_5778,11603.269679333416
00e12e8b_5779,11603.270743222089
00e12e8b_5780,11603.300751544364
00e12e8b_5781,11603.290962327055
00e12e8b_5782,11603.353637425116
00e12e8b_5783,11603.358530152374
00e12e8b_5784,11603.35091456789
00e12e8b_5785,11603.352796987096
00e12e8b_5786,11603.35765585889
00e12e8b_5787,11603.358654242375
00e12e8b_5788,11603.593514335955
00e12e8b_5789,11603.633681794887
00e12e8b_5790,11603.635607673063
00e12e8b_5791,11603.628407277985
00e12e8b_5792,11603.631118008698
00e12e8b_5793,11603.645818554154
00e12e8b_5794,11603.64890214238
00e12e8b_5795,11603.658289045552
00e12e8b_5796,11603.660720187432
00e12e8b_5797,11603.661723236215
00e12e8b_5798,11603.664585396278
00e12e8b_5799,11603.656974689182
00e12e8b_5800,11603.642889866802
00e12e8b_5801,11603.645043504373
00e12e8b_5802,11603.648250422944
00e12e8b_5803,11603.651108519287
00e12e8b_5804,11603.640166383084
00e12e8b_5805,11603.642400418625
00e12e8b_5806,11603.644465588695
00e12e8b_5807,11603.463817103635
00e12e8b_5808,11603.456049545894
00e12e8b_5809,11603.458307993806
00e12e8b_5810,11603.460322872288
00e12e8b_5811,11603.228353450357
00e12e8b_5812,11603.285521966485
00e12e8b_5813,11603.288702864611
00e12e8b_5814,11603.290637693557
00e12e8b_5815,11603.302162476759
00e12e8b_5816,11603.299627835304
00e12e8b_5817,11603.291703567193
00e12e8b_5818,11603.296084161608
00e12e8b_5819,11603.299143353957
00e12e8b_5820,11603.300837566812
00e12e8b_5821,11603.30331077876
00e12e8b_5822,11603.306109053337
00e12e8b_5823,11603.561349505717
00e12e8b_5824,11603.564076299106
00e12e8b_5825,11603.7965602651
00e12e8b_5826,11603.577485631102
00e12e8b_5827,11603.589287887615
00e12e8b_5828,11603.84962335314
00e12e8b_5829,11603.851276689684
00e12e8b_5830,11603.840702002813
00e12e8b_5831,11603.854581212774
00e12e8b_5832,11603.857923427202
00e12e8b_5833,11603.86013474266
00e12e8b_5834,11603.864237361915
00e12e8b_5835,11603.866234654579
00e12e8b_5836,11603.855143209981
00e12e8b_5837,11603.870161406989
00e12e8b_5838,11603.870043684296
00e12e8b_5839,11603.870947647285
00e12e8b_5840,11603.892264352551
00e12e8b_5841,11603.87956813557
00e12e8b_5842,11603.881294444123
00e12e8b_5843,11603.8942360901
00e12e8b_5844,11603.894071173572
00e12e8b_5845,11603.939867718007
00e12e8b_5846,11603.940761590005
00e12e8b_5847,11603.941499252875
00e12e8b_5848,11603.942619779562
00e12e8b_5849,11603.944123722431
00e12e8b_5850,11603.945911082788
00e12e8b_5851,11603.944094015209
00e12e8b_5852,11603.961133608609
00e12e8b_5853,11603.961511445641
00e12e8b_5854,11603.957566872608
00e12e8b_5855,11603.959074537725
00e12e8b_5856,11603.960399310956
00e12e8b_5857,11603.96382263169
00e12e8b_5858,11603.977371869658
00e12e8b_5859,11603.98823231032
00e12e8b_5860,11603.98931645166
00e12e8b_5861,11603.979044309159
00e12e8b_5862,11604.025109420094
00e12e8b_5863,11604.028750958929
00e12e8b_5864,11604.02815236563
00e12e8b_5865,11604.03025250015
00e12e8b_5866,11604.020161606279
00e12e8b_5867,11604.047606180586
00e12e8b_5868,11604.049713967443
00e12e8b_5869,11603.820296863338
00e12e8b_5870,11603.836837386545
00e12e8b_5871,11603.824348865775
00e12e8b_5872,11604.08384521883
00e12e8b_5873,11604.096351255492
00e12e8b_5874,11603.83980680174
00e12e8b_5875,11603.842334089668
00e12e8b_5876,11603.853584170341
00e12e8b_5877,11603.869584243375
00e12e8b_5878,11603.867312733952
00e12e8b_5879,11603.841664985834
00e12e8b_5880,11603.864611666937
00e12e8b_5881,11603.633185102459
00e12e8b_5882,11603.633651610158
00e12e8b_5883,11603.636637973485
00e12e8b_5884,11603.658060225647
00e12e8b_5885,11603.694090084662
00e12e8b_5886,11603.690659519083
00e12e8b_5887,11603.635481530224
00e12e8b_5888,11603.537876269093
00e12e8b_5889,11603.315031359289
00e12e8b_5890,11603.861216543419
00e12e8b_5891,11603.844710396748
00e12e8b_5892,11603.747607831812
00e12e8b_5893,11603.681246755767
00e12e8b_5894,11603.75841301352
00e12e8b_5895,11603.734013741207
00e12e8b_5896,11603.464320546034
00e12e8b_5897,11603.556309177846
00e12e8b_5898,11603.663321158434
00e12e8b_5899,11603.598231605514
00e12e8b_5900,11603.698950156333
00e12e8b_5901,11603.540413170806
00e12e8b_5902,11603.729919319
00e12e8b_5903,11603.724769873636
00e12e8b_5904,11603.618136076871
00e12e8b_5905,11603.732942659242
00e12e8b_5906,11603.783318511281
00e12e8b_5907,11603.87984056021
00e12e8b_5908,11603.971624612077
00e12e8b_5909,11603.91264875924
00e12e8b_5910,11603.894937475518
00e12e8b_5911,11603.876897582824
00e12e8b_5912,11603.986676604181
00e12e8b_5913,11603.93642531017
00e12e8b_5914,11603.926120574728
00e12e8b_5915,11603.844474480791
00e12e8b_5916,11603.758199891085
00e12e8b_5917,11604.126370608008
00e12e8b_5918,11604.144885678068
00e12e8b_5919,11604.089964472663
00e12e8b_5920,11603.965168275794
00e12e8b_5921,11603.843175379081
00e12e8b_5922,11603.86937996727
00e12e8b_5923,11603.803893869266
00e12e8b_5924,11603.921354231783
00e12e8b_5925,11603.895954651394
00e12e8b_5926,11603.818601823186
00e12e8b_5927,11603.656868730537
00e12e8b_5928,11603.628916669482
00e12e8b_5929,11603.712290955691
00e12e8b_5930,11603.66770512715
00e12e8b_5931,11603.815490696594
00e12e8b_5932,11603.81255936858
00e12e8b_5933,11603.77200955407
00e12e8b_5934,11603.742387845617
00e12e8b_5935,11603.750139247333
00e12e8b_5936,11603.701242509691
00e12e8b_5937,11603.63228732858
00e12e8b_5938,11603.697234598172
00e12e8b_5939,11603.516325453129
00e12e8b_5940,11603.716437527719
00e12e8b_5941,11603.757784630005
00e12e8b_5942,11603.815610871798
00e12e8b_5943,11603.72306145149
00e12e8b_5944,11603.707973803857
00e12e8b_5945,11603.731646010268
00e12e8b_5946,11603.807279923305
00e12e8b_5947,11603.836171367393
00e12e8b_5948,11603.858049956805
00e12e8b_5949,11603.80255696741
00e12e8b_5950,11603.82809379644
00e12e8b_5951,11603.837730796695
00e12e8b_5952,11603.803841314653
00e12e8b_5953,11603.672053195065
00e12e8b_5954,11603.750798354811
00e12e8b_5955,11603.62527433999
00e12e8b_5956,11603.649565215019
00e12e8b_5957,11603.593708249411
00e12e8b_5958,11603.502143081849
00e12e8b_5959,11603.31787622803
00e12e8b_5960,11603.341445965114
00e12e8b_5961,11603.264220006069
00e12e8b_5962,11603.229644187737
00e12e8b_5963,11603.198219567892
00e12e8b_5964,11603.225213629456
00e12e8b_5965,11603.196186626943
00e12e8b_5966,11603.17354739679
00e12e8b_5967,11603.198499064818
00e12e8b_5968,11603.203995988184
00e12e8b_5969,11603.112638243256
00e12e8b_5970,11603.119555554706
00e12e8b_5971,11603.123881695654
00e12e8b_5972,11603.116499995802
00e12e8b_5973,11603.121745273666
00e12e8b_5974,11603.094783638751
00e12e8b_5975,11603.082609594469
00e12e8b_5976,11603.05577783611
00e12e8b_5977,11603.030406825215
00e12e8b_5978,11603.043885921625
00e12e8b_5979,11603.117255071425
00e12e8b_5980,11603.117234056834
00e12e8b_5981,11603.074668446396
00e12e8b_5982,11603.105355924903
00e12e8b_5983,11603.104281254484
00e12e8b_5984,11603.088028059592
00e12e8b_5985,11603.030321895601
00e12e8b_5986,11603.092060909268
00e12e8b_5987,11603.056219825608
00e12e8b_5988,11603.011035567317
00e12e8b_5989,11603.044220512567
00e12e8b_5990,11603.048196967487
00e12e8b_5991,11603.067975947937
00e12e8b_5992,11603.069995785794
00e12e8b_5993,11603.064585408325
00e12e8b_5994,11603.063711346895
00e12e8b_5995,11603.027053969745
00e12e8b_5996,11603.005577059039
00e12e8b_5997,11603.009698698132
00e12e8b_5998,11603.020273021877
00e12e8b_5999,11603.038836001102
00e12e8b_6000,11602.936960402181
00e12e8b_6001,11602.962271779577
00e12e8b_6002,11603.041474907383
00e12e8b_6003,11602.995914416832
00e12e8b_6004,11603.01942137508
00e12e8b_6005,11603.007316906736
00e12e8b_6006,11602.993084696378
00e12e8b_6007,11602.959747375286
00e12e8b_6008,11602.974164055904
00e12e8b_6009,11602.949926375251
00e12e8b_6010,11602.978323378797
00e12e8b_6011,11603.051810609251
00e12e8b_6012,11603.081261843103
00e12e8b_6013,11603.274509740477
00e12e8b_6014,11603.233377206114
00e12e8b_6015,11603.013365654864
00e12e8b_6016,11602.970890125562
00e12e8b_6017,11602.99020861529
00e12e8b_6018,11603.134827771184
00e12e8b_6019,11603.24134841753
00e12e8b_6020,11603.232659258148
00e12e8b_6021,11603.068756332847
00e12e8b_6022,11603.225203057622
00e12e8b_6023,11603.335420172752
00e12e8b_6024,11603.316487988905
00e12e8b_6025,11603.280343909719
00e12e8b_6026,11603.41224280381
00e12e8b_6027,11603.457256476573
00e12e8b_6028,11603.452579749937
00e12e8b_6029,11603.387172392173
00e12e8b_6030,11603.322156194135
00e12e8b_6031,11603.376869944066
00e12e8b_6032,11603.417420290762
00e12e8b_6033,11603.529471422677
00e12e8b_6034,11603.516391504458
00e12e8b_6035,11603.527687390333
00e12e8b_6036,11603.486514577167
00e12e8b_6037,11603.305004457481
00e12e8b_6038,11603.160527130847
00e12e8b_6039,11603.144358214606
00e12e8b_6040,11603.486417932694
00e12e8b_6041,11603.455487987561
00e12e8b_6042,11603.473072300025
00e12e8b_6043,11603.447433742003
00e12e8b_6044,11603.454519704024
00e12e8b_6045,11603.314729038488
00e12e8b_6046,11603.302173614004
00e12e8b_6047,11603.235224803515
00e12e8b_6048,11603.10040665011
00e12e8b_6049,11603.154626648029
00e12e8b_6050,11603.228833928708
00e12e8b_6051,11603.167671326108
00e12e8b_6052,11603.263880767998
00e12e8b_6053,11603.258703905154
00e12e8b_6054,11603.25021426706
00e12e8b_6055,11603.24227599647
00e12e8b_6056,11603.203953400443
00e12e8b_6057,11602.88593959645
00e12e8b_6058,11603.003733483358
00e12e8b_6059,11602.925776513073
00e12e8b_6060,11602.727750750919
00e12e8b_6061,11602.726990203164
00e12e8b_6062,11602.729124418198
00e12e8b_6063,11602.81442654533
00e12e8b_6064,11602.757833795553
00e12e8b_6065,11602.56159491649
00e12e8b_6066,11602.684951695108
00e12e8b_6067,11602.672053328939
00e12e8b_6068,11602.65343505804
00e12e8b_6069,11602.761890058879
00e12e8b_6070,11602.676308854405
00e12e8b_6071,11602.57911785187
00e12e8b_6072,11602.603357183094
00e12e8b_6073,11602.325472767625
00e12e8b_6074,11602.16515874006
00e12e8b_6075,11602.107463339831
00e12e8b_6076,11602.174696300097
00e12e8b_6077,11602.243844370649
00e12e8b_6078,11602.308593446563
00e12e8b_6079,11602.31690142205
00e12e8b_6080,11602.237964222595
00e12e8b_6081,11602.355518653598
00e12e8b_6082,11602.268609945144
00e12e8b_6083,11601.965334089236
00e12e8b_6084,11601.97509020893
00e12e8b_6085,11602.061987931336
00e12e8b_6086,11602.111302384845
00e12e8b_6087,11602.064818721152
00e12e8b_6088,11602.001646512537
00e12e8b_6089,11602.1676674907
00e12e8b_6090,11601.84623086235
00e12e8b_6091,11602.081032649083
00e12e8b_6092,11602.19570959895
00e12e8b_6093,11602.405430696326
00e12e8b_6094,11602.589523128614
00e12e8b_6095,11602.56245604207
00e12e8b_6096,11602.503530654874
00e12e8b_6097,11602.406257975115
00e12e8b_6098,11602.383532439808
00e12e8b_6099,11602.363102187423
00e12e8b_6100,11602.372895554956
00e12e8b_6101,11602.535512921793
00e12e8b_6102,11602.421109621162
00e12e8b_6103,11602.392856219245
00e12e8b_6104,11602.233870283078
00e12e8b_6105,11602.110507285091
00e12e8b_6106,11602.178811037458
00e12e8b_6107,11602.304636748646
00e12e8b_6108,11602.366809157698
00e12e8b_6109,11602.160523700124
00e12e8b_6110,11602.213024860968
00e12e8b_6111,11602.337693986488
00e12e8b_6112,11602.188056953539
00e12e8b_6113,11602.173677433762
00e12e8b_6114,11602.157706445172
00e12e8b_6115,11602.172852230477
00e12e8b_6116,11602.150416788183
00e12e8b_6117,11602.131682776359
00e12e8b_6118,11602.122388357006
00e12e8b_6119,11602.094687504843
00e12e8b_6120,11602.069165851575
00e12e8b_6121,11602.049423906095
00e12e8b_6122,11602.032609211303
00e12e8b_6123,11602.005201680142
00e12e8b_6124,11601.988251185528
00e12e8b_6125,11601.968697116396
00e12e8b_6126,11601.952376352912
00e12e8b_6127,11601.932783627752
00e12e8b_6128,11601.916408192152
00e12e8b_6129,11601.898800380879
00e12e8b_6130,11601.879364656095
00e12e8b_6131,11602.00280434798
00e12e8b_6132,11602.050817577174
00e12e8b_6133,11601.838147297574
00e12e8b_6134,11601.77850663853
00e12e8b_6135,11601.750154798247
00e12e8b_6136,11601.534137911196
00e12e8b_6137,11601.42613393764
00e12e8b_6138,11601.40026878406
00e12e8b_6139,11601.36311929419
00e12e8b_6140,11601.377616612826
00e12e8b_6141,11601.346357093436
00e12e8b_6142,11601.309074679466
00e12e8b_6143,11601.308737910193
00e12e8b_6144,11601.288253530622
00e12e8b_6145,11601.131534906877
00e12e8b_6146,11601.101882748257
00e12e8b_6147,11601.157133953779
00e12e8b_6148,11601.158001147329
00e12e8b_6149,11601.14270782558
00e12e8b_6150,11601.252788881
00e12e8b_6151,11601.178005412392
00e12e8b_6152,11601.22312512162
00e12e8b_6153,11601.155614345591
00e12e8b_6154,11601.221305625946
00e12e8b_6155,11601.219556510649
00e12e8b_6156,11601.152337336314
00e12e8b_6157,11601.181351189734
00e12e8b_6158,11601.174372665759
00e12e8b_6159,11601.14040729551
00e12e8b_6160,11601.0940075774
00e12e8b_6161,11601.017416490367
00e12e8b_6162,11601.084433223557
00e12e8b_6163,11600.97914580783
00e12e8b_6164,11600.9533791919
00e12e8b_6165,11600.880651762469
00e12e8b_6166,11600.94540844058
00e12e8b_6167,11601.180792841109
00e12e8b_6168,11601.178151917364
00e12e8b_6169,11601.11369277145
00e12e8b_6170,11600.949071694904
00e12e8b_6171,11600.915309528573
00e12e8b_6172,11601.170274067235
00e12e8b_6173,11601.016680005827
00e12e8b_6174,11601.313434144346
00e12e8b_6175,11601.359355738588
00e12e8b_6176,11601.328691752278
00e12e8b_6177,11601.322741770571
00e12e8b_6178,11601.289903489265
00e12e8b_6179,11601.27062820435
00e12e8b_6180,11601.257983384992
00e12e8b_6181,11601.261657196877
00e12e8b_6182,11601.219851374437
00e12e8b_6183,11601.226888826199
00e12e8b_6184,11600.895605588023
00e12e8b_6185,11600.922515412527
00e12e8b_6186,11600.899434701121
00e12e8b_6187,11600.929230855743
00e12e8b_6188,11600.924737238205
00e12e8b_6189,11600.902980010313
00e12e8b_6190,11600.906276149643
00e12e8b_6191,11600.89528778699
00e12e8b_6192,11600.87725644488
00e12e8b_6193,11600.877613236102
00e12e8b_6194,11601.07194803104
00e12e8b_6195,11601.050700729684
00e12e8b_6196,11601.043224763382
00e12e8b_6197,11601.047353760827
00e12e8b_6198,11601.001587375227
00e12e8b_6199,11600.985219494067
00e12e8b_6200,11600.99406944195
00e12e8b_6201,11601.06312423121
00e12e8b_6202,11601.071384520863
00e12e8b_6203,11601.060358082455
00e12e8b_6204,11601.05248521884
00e12e8b_6205,11601.02577722002
00e12e8b_6206,11601.02016944464
00e12e8b_6207,11601.032904104524
00e12e8b_6208,11601.027342269477
00e12e8b_6209,11601.034945782136
00e12e8b_6210,11601.030208052262
00e12e8b_6211,11601.012023075555
00e12e8b_6212,11601.23342111172
00e12e8b_6213,11601.228617692917
00e12e8b_6214,11601.204434080068
00e12e8b_6215,11601.2014307335
00e12e8b_6216,11601.231911288853
00e12e8b_6217,11601.205790619048
00e12e8b_6218,11601.189654239332
00e12e8b_6219,11600.94805720666
00e12e8b_6220,11600.945919917594
00e12e8b_6221,11600.922780056397
00e12e8b_6222,11600.941706358924
00e12e8b_6223,11600.918825764958
00e12e8b_6224,11600.820389536751
00e12e8b_6225,11600.8186716048
00e12e8b_6226,11600.835201331556
00e12e8b_6227,11600.813231047492
00e12e8b_6228,11600.811139969948
00e12e8b_6229,11600.799644619383
00e12e8b_6230,11600.831052696687
00e12e8b_6231,11600.795995871864
00e12e8b_6232,11600.813957088078
00e12e8b_6233,11600.851890952266
00e12e8b_6234,11600.797749329751
00e12e8b_6235,11600.775197827023
00e12e8b_6236,11600.773245936829
00e12e8b_6237,11600.806200856943
00e12e8b_6238,11600.797800463823
00e12e8b_6239,11600.800029360178
00e12e8b_6240,11600.787020338756
00e12e8b_6241,11600.783217998503
00e12e8b_6242,11600.996495103505
00e12e8b_6243,11600.995312095443
00e12e8b_6244,11600.780692822114
00e12e8b_6245,11600.780590575378
00e12e8b_6246,11600.765663197035
00e12e8b_6247,11600.995743772539
00e12e8b_6248,11600.781758081943
00e12e8b_6249,11600.76747507451
00e12e8b_6250,11600.768339537219
00e12e8b_6251,11600.763586681007
00e12e8b_6252,11600.762068647251
00e12e8b_6253,11600.760537795471
00e12e8b_6254,11600.753613690667
00e12e8b_6255,11600.984333643102
00e12e8b_6256,11600.98319298831
00e12e8b_6257,11601.01301546763
00e12e8b_6258,11600.991556255321
00e12e8b_6259,11600.990800311587
00e12e8b_6260,11600.988659484443
00e12e8b_6261,11600.998025323399
00e12e8b_6262,11600.998272202138
00e12e8b_6263,11600.759908899721
00e12e8b_6264,11600.79180113443
00e12e8b_6265,11600.53030987231
00e12e8b_6266,11600.741856483299
00e12e8b_6267,11600.97346430096
00e12e8b_6268,11600.961072491842
00e12e8b_6269,11600.930804858624
00e12e8b_6270,11600.947548119164
00e12e8b_6271,11600.92670557246
00e12e8b_6272,11600.895985508596
00e12e8b_6273,11600.649775497377
00e12e8b_6274,11600.648577342885
00e12e8b_6275,11600.656650451192
00e12e8b_6276,11600.654219456024
00e12e8b_6277,11600.474062078329
00e12e8b_6278,11600.476511998615
00e12e8b_6279,11600.471363602379
00e12e8b_6280,11600.324972972914
00e12e8b_6281,11600.322086234535
00e12e8b_6282,11600.341380653957
00e12e8b_6283,11600.284330057057
00e12e8b_6284,11600.255794393634
00e12e8b_6285,11600.433577224736
00e12e8b_6286,11600.378010124537
00e12e8b_6287,11600.231864564103
00e12e8b_6288,11600.257747432752
00e12e8b_6289,11600.256565589834
00e12e8b_6290,11600.559274726522
00e12e8b_6291,11600.552486357901
00e12e8b_6292,11600.630581948008
00e12e8b_6293,11600.529499511484
00e12e8b_6294,11600.602030844175
00e12e8b_6295,11600.539593134841
00e12e8b_6296,11600.552890582241
00e12e8b_6297,11600.355972668029
00e12e8b_6298,11600.43699550668
00e12e8b_6299,11600.201390894375
00e12e8b_6300,11600.242688188944
00e12e8b_6301,11600.196316476156
00e12e8b_6302,11600.173011472336
00e12e8b_6303,11600.380267369253
00e12e8b_6304,11600.032363765258
00e12e8b_6305,11600.050907460169
00e12e8b_6306,11599.96509696884
00e12e8b_6307,11600.068729811217
00e12e8b_6308,11599.88454616301
00e12e8b_6309,11599.836390766504
00e12e8b_6310,11599.653674602027
00e12e8b_6311,11599.63215363034
00e12e8b_6312,11599.699183952187
00e12e8b_6313,11599.676545584784
00e12e8b_6314,11599.805200109839
00e12e8b_6315,11599.727539845871
00e12e8b_6316,11599.583377717943
00e12e8b_6317,11599.536370830683
00e12e8b_6318,11599.481881746362
00e12e8b_6319,11599.537221636592
00e12e8b_6320,11599.481525114788
00e12e8b_6321,11599.481567458322
00e12e8b_6322,11599.475628001337
00e12e8b_6323,11599.445819969093
00e12e8b_6324,11599.446350507267
